flip	32	5
flip	33	0
flip	35	2
flip	34	14
flip	33	0
flip	34	14
flip	33	0
flip	34	14
flip	34	14
flip	33	0
flip	34	14
flip	34	14
flip	33	0
flip	34	14
flip	35	2
flip	35	2
flip	33	0
flip	35	2
flip	33	0
flip	35	2
flip	33	0
flip	35	2
flip	33	0
flip	35	2
flip	33	0
flip	35	2
flip	33	0
flip	34	14
flip	33	0
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	32	5
flip	33	0
flip	33	0
flip	35	2
flip	33	0
flip	34	14
flip	33	0
flip	34	14
flip	34	14
flip	33	0
flip	34	14
flip	34	14
flip	33	0
flip	34	14
flip	33	0
flip	34	14
flip	35	2
flip	33	0
flip	35	2
flip	35	2
flip	33	0
flip	35	2
flip	33	0
flip	35	2
flip	33	0
flip	34	14
flip	33	0
flip	33	0
flip	33	0
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	33	0
flip	35	2
flip	33	0
flip	34	14
flip	33	0
flip	34	14
flip	33	0
flip	34	14
flip	33	0
flip	33	0
flip	33	0
flip	35	2
flip	35	2
flip	34	14
flip	35	2
flip	35	2
flip	34	14
flip	35	2
flip	35	2
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	33	0
flip	33	0
flip	33	0
flip	34	14
flip	33	0
flip	33	0
flip	34	14
flip	33	0
flip	33	0
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	32	5
flip	33	0
flip	35	2
flip	32	5
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	33	0
flip	33	0
flip	33	0
flip	34	14
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	32	5
flip	33	0
flip	32	5
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	34	14
flip	35	2
flip	35	2
flip	34	14
flip	33	0
flip	33	0
flip	34	14
flip	33	0
flip	33	0
flip	33	0
flip	34	14
flip	33	0
flip	33	0
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	32	5
flip	33	0
flip	34	14
flip	33	0
flip	33	0
flip	35	2
flip	33	0
flip	35	2
flip	33	0
flip	35	2
flip	33	0
flip	35	2
flip	33	0
flip	35	2
flip	33	0
flip	35	2
flip	32	5
flip	35	2
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	33	0
flip	34	14
flip	35	2
flip	35	2
flip	33	0
flip	35	2
flip	35	2
flip	33	0
flip	35	2
flip	33	0
flip	35	2
flip	33	0
flip	35	2
flip	33	0
flip	34	14
flip	33	0
flip	33	0
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	34	14
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	32	5
flip	33	0
flip	32	5
flip	35	2
flip	35	2
flip	32	5
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	32	5
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	32	5
flip	35	2
flip	35	2
flip	32	5
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	32	5
flip	35	2
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	32	5
flip	33	0
flip	32	5
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	32	5
flip	35	2
flip	35	2
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	32	5
flip	35	2
flip	35	2
flip	35	2
flip	32	5
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	32	5
flip	34	14
flip	34	14
flip	34	14
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	32	5
flip	32	5
flip	35	2
flip	35	2
flip	32	5
flip	35	2
flip	35	2
flip	35	2
flip	32	5
flip	35	2
flip	35	2
flip	34	14
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	34	14
flip	34	14
flip	34	14
flip	33	0
flip	32	5
flip	34	14
flip	32	5
flip	32	5
flip	34	14
flip	32	5
