declared_outer	236	230
declared_outer	274	6
declared_outer	256	1
declared_outer	576	159
declared_outer	259	3
declared_outer	178	590
declared_outer	602	191
declared_outer	358	15
declared_outer	619	207
declared_outer	133	534
declared_outer	172	589
declared_outer	235	643
declared_outer	34	14
declared_outer	209	625
declared_outer	211	630
declared_outer	32	5
declared_outer	425	83
declared_outer	488	108
declared_outer	564	157
declared_outer	514	126
declared_outer	280	7
declared_outer	106	486
declared_outer	641	226
declared_outer	224	234
declared_outer	153	559
declared_outer	130	102
declared_outer	8	295
declared_outer	265	4
declared_outer	57	82
declared_outer	352	13
declared_outer	635	213
declared_outer	418	76
declared_outer	594	183
declared_outer	12	349
declared_outer	131	519
declared_outer	0	33
declared_outer	2	35
declared_outer	195	614
declared_outer	11	340
declared_outer	237	255
declared_outer	10	322
declared_outer	124	156
declared_outer	616	203
declared_outer	410	61
declared_outer	197	615
declared_outer	85	446
declared_outer	9	307
declared_outer	206	175
step	307	9
step	352	13
step	259	3
step	295	8
step	322	10
step	349	12
step	274	6
step	280	7
step	256	1
step	265	4
step	358	15
step	340	11
step	307	9
step	352	13
step	265	4
step	259	3
step	280	7
step	274	6
step	322	10
step	358	15
step	340	11
step	349	12
step	295	8
step	256	1
step	340	11
step	322	10
step	274	6
step	349	12
step	265	4
step	280	7
step	295	8
step	256	1
step	307	9
step	259	3
step	352	13
step	358	15
step	256	1
step	322	10
step	307	9
step	349	12
step	340	11
step	265	4
step	358	15
step	352	13
step	259	3
step	280	7
step	295	8
step	274	6
step	307	9
step	259	3
step	340	11
step	295	8
step	352	13
step	280	7
step	349	12
step	358	15
step	265	4
step	322	10
step	256	1
step	274	6
flip	32	5
flip	33	0
flip	35	2
flip	33	0
flip	33	0
flip	35	2
flip	35	2
flip	34	14
flip	34	14
flip	33	0
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	33	0
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	35	2
flip	34	14
flip	33	0
flip	35	2
flip	33	0
flip	34	14
flip	34	14
flip	33	0
flip	34	14
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	34	14
flip	35	2
flip	35	2
flip	35	2
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	34	14
flip	35	2
flip	34	14
flip	34	14
flip	34	14
flip	35	2
flip	34	14
flip	33	0
flip	33	0
flip	34	14
flip	34	14
flip	34	14
flip	33	0
flip	34	14
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	35	2
flip	34	14
flip	33	0
flip	33	0
flip	33	0
flip	33	0
flip	32	5
flip	33	0
flip	35	2
flip	33	0
flip	33	0
flip	34	14
flip	33	0
flip	32	5
flip	33	0
flip	33	0
flip	32	5
flip	32	5
flip	34	14
flip	33	0
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	32	5
flip	33	0
flip	32	5
flip	32	5
flip	35	2
flip	35	2
flip	32	5
flip	35	2
